election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,MUZAFFARPUR,10,MANOJ KUMAR,Rashtriya Jansambhavna Party,223,0
2025,Assembly,BR,MUZAFFARPUR,11,SHANU KUMAR,Aazad Samaj Party (Kanshi Ram),656,7
2025,Assembly,BR,MUZAFFARPUR,12,AWADHESH PRASAD SINGH,Independent,272,1
2025,Assembly,BR,MUZAFFARPUR,13,ANAND PATEL,Independent,386,2
2025,Assembly,BR,MUZAFFARPUR,14,KANHAIYA KUMAR,Independent,803,2
2025,Assembly,BR,MUZAFFARPUR,15,CHANDRA BHUSHAN PRASAD,Independent,954,3
2025,Assembly,BR,MUZAFFARPUR,16,BASKIT KUMAR SHARMA,Independent,604,0
2025,Assembly,BR,MUZAFFARPUR,17,MD SHABBIR ANSARI,Independent,221,1
2025,Assembly,BR,MUZAFFARPUR,18,SANJAY KUMAR S/O JATAN RAJAK,Independent,753,0
2025,Assembly,BR,MUZAFFARPUR,19,SANJAY KUMAR S/O LATE NAND KISHOR PRASAD,Independent,460,0
2025,Assembly,BR,MUZAFFARPUR,20,SANJAY KUMAR KEJRIWAL,Independent,1645,6
2025,Assembly,BR,MUZAFFARPUR,21,NOTA,None of the Above,597,9
2025,Assembly,BR,KANTI,1,AJIT KUMAR,Janata Dal (United),116893,406
2025,Assembly,BR,KANTI,2,MOHAMMAD ISRAIL MANSURI,Rashtriya Janata Dal,91136,368
2025,Assembly,BR,KANTI,3,VIVEK KUMAR,Bahujan Samaj Party,1197,3
2025,Assembly,BR,KANTI,4,ANAND KUMAR JHA,Lok Chetna Dal,387,0
2025,Assembly,BR,KANTI,5,KUMARI SHEETAL,Aazad Samaj Party (Kanshi Ram),2584,10
2025,Assembly,BR,KANTI,6,PRANJAL PRAKALP,Kisan Suraj Dal,345,2
2025,Assembly,BR,KANTI,7,LAL BABU ROY,Socialist Unity Centre Of India (COMMUNIST),1194,3
2025,Assembly,BR,KANTI,8,BIRENDRA KUMAR,Rashtriya Jansambhavna Party,588,1
2025,Assembly,BR,KANTI,9,SUDARSHAN MISHRA,Jan Suraaj Party,4209,42
2025,Assembly,BR,KANTI,10,AJIT KUMAR,Independent,748,3
2025,Assembly,BR,KANTI,11,MD JAFRUDIN,Independent,532,0
2025,Assembly,BR,KANTI,12,RANJIT KUMAR JHA ALIAS PINAKI JHA,Independent,1236,1
2025,Assembly,BR,KANTI,13,SURESH KUMAR GUPTA,Independent,2888,1
2025,Assembly,BR,KANTI,14,NOTA,None of the Above,7819,4
2025,Assembly,BR,BARURAJ,1,ARUN KUMAR SINGH,Bharatiya Janata Party,96663,216
2025,Assembly,BR,BARURAJ,2,NASIMA KHATOON,Bahujan Samaj Party,2940,4
2025,Assembly,BR,BARURAJ,3,MD. ANZAR,Rashtriya Ulama Council,511,1
2025,Assembly,BR,BARURAJ,4,MADHAV BHAKTA,Socialist Unity Centre Of India (COMMUNIST),628,5
2025,Assembly,BR,BARURAJ,5,RAKESH KUMAR,Vikassheel Insaan Party,67629,198
2025,Assembly,BR,BARURAJ,6,VIDHYALAL SAHANI,Lok Chetna Dal,2032,3
2025,Assembly,BR,BARURAJ,7,SANJAY KUMAR PASWAN,Rashtriya Lok Janshakti Party,1578,0
2025,Assembly,BR,BARURAJ,8,HIRALAL KHARIA,Jan Suraaj Party,19898,37
2025,Assembly,BR,BARURAJ,9,AWADHESH KUMAR GUPTA,Independent,4854,3
2025,Assembly,BR,BARURAJ,10,RAJESH KUMAR,Independent,704,0
2025,Assembly,BR,BARURAJ,11,RAJESH KUMAR SAH,Independent,997,0
2025,Assembly,BR,BARURAJ,12,SANTOSH KUMAR,Independent,1682,0
2025,Assembly,BR,BARURAJ,13,NOTA,None of the Above,4924,2
2025,Assembly,BR,PAROO,1,VIJAY KUMAR,Bahujan Samaj Party,4492,17
2025,Assembly,BR,PAROO,2,SHANKAR PRASAD,Rashtriya Janata Dal,94884,388
2025,Assembly,BR,PAROO,3,NANHAK SAH,Socialist Unity Centre Of India (COMMUNIST),1646,7
2025,Assembly,BR,PAROO,4,MADAN CHAUDHARY,Rashtriya Lok Morcha,66283,162
2025,Assembly,BR,PAROO,5,RANJANA KUMARI,Jan Suraaj Party,6771,54
2025,Assembly,BR,PAROO,6,ASHOK KUMAR SINGH,Independent,40462,199
2025,Assembly,BR,PAROO,7,ASHUTOSH KUMAR,Independent,2247,1
2025,Assembly,BR,PAROO,8,NIRAJ KUMAR,Independent,2300,1
2025,Assembly,BR,PAROO,9,MANISH KUMAR SINGH,Independent,2854,2
2025,Assembly,BR,PAROO,10,VIJAY THAKUR,Independent,2691,1
2025,Assembly,BR,PAROO,11,NOTA,None of the Above,2699,2
2025,Assembly,BR,SAHEBGANJ,1,PRITHWINATH RAY,Rashtriya Janata Dal,92473,327
2025,Assembly,BR,SAHEBGANJ,2,BINDA MAHATO,Bahujan Samaj Party,2533,8
2025,Assembly,BR,SAHEBGANJ,3,RAJU KUMAR SINGH,Bharatiya Janata Party,106077,245
2025,Assembly,BR,SAHEBGANJ,4,THAKUR HARI KISHORE SINGH,Jan Suraaj Party,4179,18
2025,Assembly,BR,SAHEBGANJ,5,SUKHARI DAS,Socialist Unity Centre Of India (COMMUNIST),419,1
2025,Assembly,BR,SAHEBGANJ,6,JAI PRAKASH KUMAR,Independent,183,0
2025,Assembly,BR,SAHEBGANJ,7,MUKESH KUMAR SINGH,Independent,844,5
2025,Assembly,BR,SAHEBGANJ,8,MOTIUR RAHMAN,Independent,356,1
2025,Assembly,BR,SAHEBGANJ,9,YOGENDRA KUMAR YADAV,Independent,373,0
2025,Assembly,BR,SAHEBGANJ,10,RANJEET KUMAR,Independent,449,2
2025,Assembly,BR,SAHEBGANJ,11,RAJAN KUMAR,Independent,975,1
2025,Assembly,BR,SAHEBGANJ,12,VIKKY KUMAR,Independent,4187,0
2025,Assembly,BR,SAHEBGANJ,13,SHAMBHU SAH,Independent,1158,0
2025,Assembly,BR,SAHEBGANJ,14,NOTA,None of the Above,4731,5
2025,Assembly,BR,BAIKUNTHPUR,1,PRADEEP KUMAR,Bahujan Samaj Party,4116,26
2025,Assembly,BR,BAIKUNTHPUR,2,PREM SHANKAR PRASAD,Rashtriya Janata Dal,86590,590
2025,Assembly,BR,BAIKUNTHPUR,3,MITHILESH TIWARI,Bharatiya Janata Party,103801,332
2025,Assembly,BR,BAIKUNTHPUR,4,AJAY PRASAD,Jan Suraaj Party,7305,30
2025,Assembly,BR,BAIKUNTHPUR,5,MOHAN MAHATO,Rashtriya Jansambhavna Party,1571,3
2025,Assembly,BR,BAIKUNTHPUR,6,RAM NARAYAN SINGH,Rashtrawadi Janlok Party (Satya),3489,8
2025,Assembly,BR,BAIKUNTHPUR,7,RAJ KISHOR SINGH,Independent,2405,3
2025,Assembly,BR,BAIKUNTHPUR,8,NOTA,None of the Above,2011,7
2025,Assembly,BR,BARAULI,1,DILIP KUMAR SINGH,Rashtriya Janata Dal,75917,366
2025,Assembly,BR,BARAULI,2,MANJEET KUMAR SINGH,Janata Dal (United),88339,318
2025,Assembly,BR,BARAULI,3,REYAZUL HAQUE URF RAJU,Bahujan Samaj Party,13335,62
2025,Assembly,BR,BARAULI,4,FAIZ AHMAD,Jan Suraaj Party,2884,27
2025,Assembly,BR,BARAULI,5,RUDAL MAHATO,Rashtriya Jansambhavna Party,571,3
2025,Assembly,BR,BARAULI,6,KRISHNA SHAH,Independent,649,1
2025,Assembly,BR,BARAULI,7,MANJU KUMARI,Independent,690,1
2025,Assembly,BR,BARAULI,8,SITA DEVI,Independent,2197,7
2025,Assembly,BR,BARAULI,9,SONU KUMAR,Independent,4804,0
2025,Assembly,BR,BARAULI,10,NOTA,None of the Above,4001,5
2025,Assembly,BR,GOPALGANJ,1,INDIRA YADAV,Bahujan Samaj Party,7924,155
2025,Assembly,BR,GOPALGANJ,2,OM PRAKASH GARG,Indian National Congress,67546,374
2025,Assembly,BR,GOPALGANJ,3,BRIJ KISHOR GUPTA,Aam Aadmi Party,1569,4
2025,Assembly,BR,GOPALGANJ,4,SUBHASH SINGH,Bharatiya Janata Party,96353,539
2025,Assembly,BR,GOPALGANJ,5,ANASH SALAM,All India Majlis-E-Ittehadul Muslimeen,14162,63
2025,Assembly,BR,GOPALGANJ,6,SAHANA KHATOON,Samata Party,1805,1
2025,Assembly,BR,GOPALGANJ,7,MD. HAYATULLAH,Bhartiya Insan Party,1022,2
2025,Assembly,BR,GOPALGANJ,8,ANUP KUMAR SHRIVASTAVA,Independent,5074,42
2025,Assembly,BR,GOPALGANJ,9,NOTA,None of the Above,2229,8
2025,Assembly,BR,KUCHAIKOTE,1,AMRENDRA KUMAR PANDEY,Janata Dal (United),100926,499
2025,Assembly,BR,KUCHAIKOTE,2,BALIRAM SINGH,Bahujan Samaj Party,5509,33
2025,Assembly,BR,KUCHAIKOTE,3,HARI NARAYAN SINGH,Indian National Congress,76561,373
2025,Assembly,BR,KUCHAIKOTE,4,BRAJ BIHARI BHATT,Janshakti Janta Dal,2023,2
2025,Assembly,BR,KUCHAIKOTE,5,VIJAY KUMAR CHOUBEY,Jan Suraaj Party,6012,65
2025,Assembly,BR,KUCHAIKOTE,6,VISHWAKARMA SHARMA,Jagrook Janta Party,2645,1
2025,Assembly,BR,KUCHAIKOTE,7,PANKAJ PANDEY,Independent,1584,4
2025,Assembly,BR,KUCHAIKOTE,8,NOTA,None of the Above,5776,7
2025,Assembly,BR,BHOREY,1,DHANANJAY,Communist Party of India (Marxist-Leninist) (Liberation),84836,470
2025,Assembly,BR,BHOREY,2,DHARMENDRA KUMAR RAM,Aam Aadmi Party,4084,11
2025,Assembly,BR,BHOREY,3,SUNIL KUMAR,Janata Dal (United),100856,613
2025,Assembly,BR,BHOREY,4,SURENDRA KUMAR RAM,Bahujan Samaj Party,6105,27
2025,Assembly,BR,BHOREY,5,PRITI KINAR,Jan Suraaj Party,8536,66
2025,Assembly,BR,BHOREY,6,NOTA,None of the Above,7511,6
2025,Assembly,BR,HATHUA,1,INDRAJIT GUPT JYOTISHKAR,Aam Aadmi Party,3114,3
2025,Assembly,BR,HATHUA,2,RAJESH KUMAR SINGH,Rashtriya Janata Dal,79450,323
2025,Assembly,BR,HATHUA,3,RAMSEWAK SINGH,Janata Dal (United),91842,279
2025,Assembly,BR,HATHUA,4,SHABANM KHATUN,Bahujan Samaj Party,3776,13
2025,Assembly,BR,HATHUA,5,KALINDRA KUMAR RAY,Rashtriya Sab Janshakti Party,760,1
2025,Assembly,BR,HATHUA,6,LAXMAN BHAR,Suheldev Bharatiya Samaj Party,1175,1
2025,Assembly,BR,HATHUA,7,SANJAY KUMAR SUMAN,Jan Suraaj Party,5052,37
2025,Assembly,BR,HATHUA,8,SURENDRA RAM,Bhartiya Rashtriya Dal,1043,1
2025,Assembly,BR,HATHUA,9,NAURAJ SAH,Independent,3639,1
2025,Assembly,BR,HATHUA,10,SURENDRA GUPTA,Independent,2452,2
2025,Assembly,BR,HATHUA,11,NOTA,None of the Above,3092,2
2025,Assembly,BR,SIWAN,1,AWADH BIHARI CHOUDHARY,Rashtriya Janata Dal,82847,162
2025,Assembly,BR,SIWAN,2,MANGAL PANDEY,Bharatiya Janata Party,92233,146
2025,Assembly,BR,SIWAN,3,SUNITA DEVI,Bahujan Samaj Party,2174,9
2025,Assembly,BR,SIWAN,4,INTEKHAB AHMAD,Jan Suraaj Party,2524,19
2025,Assembly,BR,SIWAN,5,KUMAR GAURAW BUNTY,Rashtrawadi Janlok Party (Satya),240,0
2025,Assembly,BR,SIWAN,6,MOHAMMAD KAIFI SAMSHIR,All India Majlis-E-Ittehadul Muslimeen,3491,2
2025,Assembly,BR,SIWAN,7,RAKESH SHARMA,Jagrook Janta Party,221,1
2025,Assembly,BR,SIWAN,8,MD ARIF,Independent,298,0
2025,Assembly,BR,SIWAN,9,DEWA KANT MISHRA ALIAS MUNNA BHAIYA,Independent,205,0
2025,Assembly,BR,SIWAN,10,VIMAL PRASAD,Independent,226,1
2025,Assembly,BR,SIWAN,11,SATYENDRA KUMAR KUSHWAHA,Independent,441,4
2025,Assembly,BR,SIWAN,12,SAROJ KUMARI,Independent,636,0
2025,Assembly,BR,SIWAN,13,SUSHIL KUMAR,Independent,1998,0
2025,Assembly,BR,SIWAN,14,NOTA,None of the Above,2702,2
2025,Assembly,BR,ZIRADEI,1,AMARJEET KUSHWAHA,Communist Party of India (Marxist-Leninist) (Liberation),63498,103
2025,Assembly,BR,ZIRADEI,2,PRAMOD KUMAR MALL,Bahujan Samaj Party,5090,12
2025,Assembly,BR,ZIRADEI,3,BHISM PRATAP SINGH,Janata Dal (United),66137,90
2025,Assembly,BR,ZIRADEI,4,JAGLAL RAJBHAR,Suheldev Bharatiya Samaj Party,2386,4
2025,Assembly,BR,ZIRADEI,5,PARMANAND PRASAD,Swatantra Samaj Party,807,0
2025,Assembly,BR,ZIRADEI,6,MUNNA PANDEY,Jan Suraaj Party,10090,35
2025,Assembly,BR,ZIRADEI,7,AJAY KUMAR PRAJAPATI,Independent,783,0
2025,Assembly,BR,ZIRADEI,8,PRABUNATH THAKUR,Independent,1039,0
2025,Assembly,BR,ZIRADEI,9,RAGHWENDRA KUMAR KHARWAR,Independent,2262,1
2025,Assembly,BR,ZIRADEI,10,VIVEK SHUKLA,Independent,882,0
2025,Assembly,BR,ZIRADEI,11,NOTA,None of the Above,4704,3
2025,Assembly,BR,DARAULI,1,VISHNU DEO PASWAN,Lok Janshakti Party (Ram Vilas),82804,210
2025,Assembly,BR,DARAULI,2,SATYADEO RAM,Communist Party of India (Marxist-Leninist) (Liberation),73284,158
2025,Assembly,BR,DARAULI,3,HARILAL RAM,Bahujan Samaj Party,3190,18
2025,Assembly,BR,DARAULI,4,GANESH RAM,Jan Suraaj Party,4593,37
2025,Assembly,BR,DARAULI,5,MANOJ RAM,Suheldev Bharatiya Samaj Party,3903,5
2025,Assembly,BR,DARAULI,6,PRADEEP MANJHI,Independent,2459,6
2025,Assembly,BR,DARAULI,7,NOTA,None of the Above,4535,11
2025,Assembly,BR,RAGHUNATHPUR,1,OSAMA SHAHAB,Rashtriya Janata Dal,88123,155
2025,Assembly,BR,RAGHUNATHPUR,2,VIKASH KUMAR SINGH,Janata Dal (United),78872,158
2025,Assembly,BR,RAGHUNATHPUR,3,KUMAR SANTOSH,Suheldev Bharatiya Samaj Party,2195,0
2025,Assembly,BR,RAGHUNATHPUR,4,PASHUPATI NATH CHATURVEDI,Janshakti Janta Dal,991,5
2025,Assembly,BR,RAGHUNATHPUR,5,RAHUL KIRTI,Jan Suraaj Party,3042,29
2025,Assembly,BR,RAGHUNATHPUR,6,ANITA KUMARI,Independent,914,3
2025,Assembly,BR,RAGHUNATHPUR,7,UPENDRA SINGH,Independent,2906,3
2025,Assembly,BR,RAGHUNATHPUR,8,NOTA,None of the Above,3471,7
2025,Assembly,BR,DARAUNDA,1,AMARNATH YADAV,Communist Party of India (Marxist-Leninist) (Liberation),68552,128
2025,Assembly,BR,DARAUNDA,2,KARNJEET SINGH ALIAS VYAS SINGH,Bharatiya Janata Party,86880,167
2025,Assembly,BR,DARAUNDA,3,MADHUSUDAN SINGH,Bahujan Samaj Party,2241,9
2025,Assembly,BR,DARAUNDA,4,BRIJABIHARI RAY,Suheldev Bharatiya Samaj Party,1168,0
2025,Assembly,BR,DARAUNDA,5,SATYANDRA YADAV,Jan Suraaj Party,6690,41
2025,Assembly,BR,DARAUNDA,6,GUDIYA DEVI,Independent,11113,20
2025,Assembly,BR,DARAUNDA,7,BALENDRA KUMAR RAY,Independent,2976,0
2025,Assembly,BR,DARAUNDA,8,NOTA,None of the Above,5146,5
2025,Assembly,BR,BARHARIA,1,ARUN KUMAR GUPTA,Rashtriya Janata Dal,81340,124
2025,Assembly,BR,BARHARIA,2,INDRADEV SINGH,Janata Dal (United),93481,119
2025,Assembly,BR,BARHARIA,3,JITENDRA YADAV,Aam Aadmi Party,2170,5
2025,Assembly,BR,BARHARIA,4,VIJAY KUMAR YADAW,Bahujan Samaj Party,1290,1
2025,Assembly,BR,BARHARIA,5,RADHESHYAM SHARMA,Jagrook Janta Party,410,2
2025,Assembly,BR,BARHARIA,6,SHEKH SHAHNAWAZ ALAM,Jan Suraaj Party,3735,15
2025,Assembly,BR,BARHARIA,7,DEEPAK KUMAR,Independent,383,1
2025,Assembly,BR,BARHARIA,8,RAMDAS TIWARI,Independent,918,0
2025,Assembly,BR,BARHARIA,9,RAHUL KUMAR,Independent,1148,0
2025,Assembly,BR,BARHARIA,10,SHYAM BAHADUR SINGH,Independent,4678,14
2025,Assembly,BR,BARHARIA,11,HARERAM SINGH,Independent,3229,0
2025,Assembly,BR,BARHARIA,12,NOTA,None of the Above,3930,2
2025,Assembly,BR,GORIAKOTHI,1,ANWARUL HAQUE,Rashtriya Janata Dal,93431,93
2025,Assembly,BR,GORIAKOTHI,2,DEVESH KANT SINGH,Bharatiya Janata Party,105799,110
2025,Assembly,BR,GORIAKOTHI,3,RAVI BHUSHAN GUPTA,Aam Aadmi Party,1378,1
2025,Assembly,BR,GORIAKOTHI,4,UMASHANKAR TIWARI,Bhartiya Lok Chetna Party,313,0
2025,Assembly,BR,GORIAKOTHI,5,EJAZ AHMAD SIDDIQUE,Jan Suraaj Party,3262,19
2025,Assembly,BR,GORIAKOTHI,6,TRIBHUWAN RAM,Peoples Party of India (Democratic),459,1
2025,Assembly,BR,GORIAKOTHI,7,DILIP MANJHI,Janshakti Vikas Party (Democratic),534,0
2025,Assembly,BR,GORIAKOTHI,8,DHRUVNATH SINGH,Rashtriya Jansambhavna Party,648,0
2025,Assembly,BR,GORIAKOTHI,9,RAMAYAN SINGH,All India Forward Bloc,843,2
2025,Assembly,BR,GORIAKOTHI,10,ASHOK KUMAR VARMA,Independent,2797,0
2025,Assembly,BR,GORIAKOTHI,11,NOTA,None of the Above,3649,6
2025,Assembly,BR,MAHARAJGANJ,1,RAVI RANJAN TISU,Bahujan Samaj Party,2174,2
2025,Assembly,BR,MAHARAJGANJ,2,VISHAL KUMAR JAISWAL,Rashtriya Janata Dal,65604,110
2025,Assembly,BR,MAHARAJGANJ,3,HEM NARAYAN SAH,Janata Dal (United),86674,139
2025,Assembly,BR,MAHARAJGANJ,4,NAYAN PRASAD,Bharat Ka Kisan Majdoor Party,1658,1
2025,Assembly,BR,MAHARAJGANJ,5,MADAN YADAV,Aazad Samaj Party (Kanshi Ram),2370,3
2025,Assembly,BR,MAHARAJGANJ,6,DR. VIKAS KUMAR SINGH,Political Team India,2129,0
2025,Assembly,BR,MAHARAJGANJ,7,SUNIL RAY,Jan Suraaj Party,8116,49
2025,Assembly,BR,MAHARAJGANJ,8,ANGAD KUMAR,Independent,706,0
2025,Assembly,BR,MAHARAJGANJ,9,ASHISH RANJAN SINGH,Independent,885,1
2025,Assembly,BR,MAHARAJGANJ,10,NITISH KUMAR DIWEDI,Independent,6242,12
2025,Assembly,BR,MAHARAJGANJ,11,RAVINDRA KUMAR,Independent,4358,0
2025,Assembly,BR,MAHARAJGANJ,12,RAJ KISHOR GUPTA,Independent,2902,0
2025,Assembly,BR,MAHARAJGANJ,13,NOTA,None of the Above,3674,1
2025,Assembly,BR,EKMA,1,MANORANJAN SINGH,Janata Dal (United),83844,233
2025,Assembly,BR,EKMA,2,LAKSHMAN MANJHI,Bahujan Samaj Party,2977,15
2025,Assembly,BR,EKMA,3,SRIKANT YADAV,Rashtriya Janata Dal,61161,208
2025,Assembly,BR,EKMA,4,UMESH KUMAR RAJBHAR,Suheldev Bharatiya Samaj Party,1378,0
2025,Assembly,BR,EKMA,5,JAWAHIR PRASAD,Apna Kisan Party,993,2
2025,Assembly,BR,EKMA,6,DEO KUMAR SINGH,Jan Suraaj Party,7583,59
2025,Assembly,BR,EKMA,7,ABHIJEET ABHIGYAN,Independent,1049,7
2025,Assembly,BR,EKMA,8,JITENDRA KUMAR KANNAUJ,Independent,1257,0
2025,Assembly,BR,EKMA,9,RAKESH KUMAR SINGH,Independent,2460,0
2025,Assembly,BR,EKMA,10,SHANKAR SHARMA,Independent,1600,0
2025,Assembly,BR,EKMA,11,NOTA,None of the Above,6216,1
2025,Assembly,BR,MANJHI,1,RANDHIR KUMAR SINGH,Janata Dal (United),68116,339
2025,Assembly,BR,MANJHI,2,SANOTSH PRASAD,Bahujan Samaj Party,1995,17
2025,Assembly,BR,MANJHI,3,DR. SATYENDRA YADAV,Communist Party of India (Marxist),58405,263
2025,Assembly,BR,MANJHI,4,Y.V.GIRI,Jan Suraaj Party,9212,94
2025,Assembly,BR,MANJHI,5,DHARMENDRA KUMAR SHARMA,Jagrook Janta Party,916,9
2025,Assembly,BR,MANJHI,6,NASIM AHAMAD,Aazad Samaj Party (Kanshi Ram),3385,15
2025,Assembly,BR,MANJHI,7,PRATIBHA DEVI,Suheldev Bharatiya Samaj Party,1356,6
2025,Assembly,BR,MANJHI,8,ASHOK SHARMA,Independent,694,3
2025,Assembly,BR,MANJHI,9,OM PRAKASH PRASAD,Independent,3079,8
2025,Assembly,BR,MANJHI,10,RANA PRATAP SINGH,Independent,19061,78
2025,Assembly,BR,MANJHI,11,SANJU YADAV,Independent,3104,3
2025,Assembly,BR,MANJHI,12,SURESH KUMAR RAM,Independent,1403,2
2025,Assembly,BR,MANJHI,13,NOTA,None of the Above,6106,7
2025,Assembly,BR,BANIAPUR,1,KEDAR NATH SINGH,Bharatiya Janata Party,95343,263
2025,Assembly,BR,BANIAPUR,2,CHANDNI DEVI,Rashtriya Janata Dal,79854,316
2025,Assembly,BR,BANIAPUR,3,BYAS MANJHI,Bahujan Samaj Party,1800,6
2025,Assembly,BR,BANIAPUR,4,PUSHPA KUMARI,Janshakti Janta Dal,1120,15
2025,Assembly,BR,BANIAPUR,5,SHRAVAN KUMAR,Jan Suraaj Party,8574,64
2025,Assembly,BR,BANIAPUR,6,RAVI PRAKASH,Independent,2843,7
2025,Assembly,BR,BANIAPUR,7,RAJESH KUMAR SINGH,Independent,1505,1
2025,Assembly,BR,BANIAPUR,8,SHYAM KUMAR SINGH,Independent,3831,0
2025,Assembly,BR,BANIAPUR,9,NOTA,None of the Above,4870,6
2025,Assembly,BR,TARAIYA,1,AMIT KUMAR SINGH,Aam Aadmi Party,1846,5
2025,Assembly,BR,TARAIYA,2,JANAK SINGH,Bharatiya Janata Party,85401,163
2025,Assembly,BR,TARAIYA,3,BRAJ BIHARI SINGH,Bahujan Samaj Party,1870,5
2025,Assembly,BR,TARAIYA,4,SHAILENDRA PRATAP,Rashtriya Janata Dal,84070,165
2025,Assembly,BR,TARAIYA,5,AHMAD HUSSAIN ANSARI,Peace Party,1016,2
2025,Assembly,BR,TARAIYA,6,BHAGWAN PRASAD GUPTA,Vanchit Adhikar Party,976,2
2025,Assembly,BR,TARAIYA,7,RAM VISWAS RAI,Bhartiya Sarthak Party,296,3
2025,Assembly,BR,TARAIYA,8,VIVEK KUMAR,Janshakti Janta Dal,680,1
2025,Assembly,BR,TARAIYA,9,SANJAY KUMAR,Peoples Party of India (Democratic),879,0
2025,Assembly,BR,TARAIYA,10,SATYENDRA KU SAHNI,Jan Suraaj Party,5065,21
2025,Assembly,BR,TARAIYA,11,MITHILESH KUMAR,Independent,2654,9
2025,Assembly,BR,TARAIYA,12,MUMTAJ ANSARI,Independent,2746,2
2025,Assembly,BR,TARAIYA,13,LALU PRASAD YADAV,Independent,1315,1
2025,Assembly,BR,TARAIYA,14,VIJESH RAY,Independent,2621,0
2025,Assembly,BR,TARAIYA,15,NOTA,None of the Above,1718,6
2025,Assembly,BR,MARHAURA,1,JITENDRA KUMAR RAI,Rashtriya Janata Dal,85764,354
2025,Assembly,BR,MARHAURA,2,NAVEEN KUMAR SINGH URAF ABHAY SINGH,Jan Suraaj Party,58016,174
2025,Assembly,BR,MARHAURA,3,PURUSHOTTAM KUMAR,Rashtriya Sab Janshakti Party,2330,8
2025,Assembly,BR,MARHAURA,4,MADHUBALA GIRI,The Plurals Party,1566,11
2025,Assembly,BR,MARHAURA,5,LALU PRASAD YADAV,Rashtriya Jansambhavna Party,2816,4
2025,Assembly,BR,MARHAURA,6,ANKIT KUMAR,Independent,17299,11
2025,Assembly,BR,MARHAURA,7,ABHISHEK RANJAN,Independent,1505,1
2025,Assembly,BR,MARHAURA,8,MANEGAR RAY,Independent,1357,0
2025,Assembly,BR,MARHAURA,9,SANDEV KUMAR RAY,Independent,3483,0
2025,Assembly,BR,MARHAURA,10,NOTA,None of the Above,4799,10
2025,Assembly,BR,CHAPRA,1,CHHOTI KUMARI,Bharatiya Janata Party,86561,284
2025,Assembly,BR,CHAPRA,2,SHATRUGHAN YADAV,Rashtriya Janata Dal,78897,348
2025,Assembly,BR,CHAPRA,3,JAI PRAKASH SINGH,Jan Suraaj Party,3377,56
2025,Assembly,BR,CHAPRA,4,GYANI KUMAR SHARMA,Bharatiya Ekta Dal,277,2
2025,Assembly,BR,CHAPRA,5,RAJESH KUSHWAHA,Bhartiya Lok Chetna Party,333,4
2025,Assembly,BR,CHAPRA,6,SHAK NAUSHAD,Aazad Samaj Party (Kanshi Ram),2081,12
2025,Assembly,BR,CHAPRA,7,PADMA MISHRA,Independent,539,3
2025,Assembly,BR,CHAPRA,8,MD SULTAN HUSSEN IDRISHI,Independent,391,4
2025,Assembly,BR,CHAPRA,9,RAKHI GUPTA,Independent,11358,130
2025,Assembly,BR,CHAPRA,10,RANA YASHWANT PRATAP SINGH,Independent,2024,2
2025,Assembly,BR,CHAPRA,11,NOTA,None of the Above,2704,2
2025,Assembly,BR,GARKHA,1,AVINASH KUMAR,Bahujan Samaj Party,3264,14
2025,Assembly,BR,GARKHA,2,VIGAN MANJHI,Rashtriya Lok Janshakti Party,1650,10
2025,Assembly,BR,GARKHA,3,SADAN KUMAR,Aam Aadmi Party,1006,4
2025,Assembly,BR,GARKHA,4,SIMANT MRINAL,Lok Janshakti Party (Ram Vilas),78136,194
2025,Assembly,BR,GARKHA,5,SURENDRA RAM,Rashtriya Janata Dal,90831,303
2025,Assembly,BR,GARKHA,6,NAGENDRA RAM,Republican Party of India (A),1424,4
2025,Assembly,BR,GARKHA,7,MANOHAR KUMAR RAM,Jan Suraaj Party,5255,59
2025,Assembly,BR,GARKHA,8,NAND KISHOR MANJHI,Independent,805,1
2025,Assembly,BR,GARKHA,9,NEERAJ RAM,Independent,1284,3
2025,Assembly,BR,GARKHA,10,MUNESHWAR CHAUDHARY,Independent,9392,61
2025,Assembly,BR,GARKHA,11,RAGHUNANDAN MANJHI,Independent,2768,6
2025,Assembly,BR,GARKHA,12,RAJKUMAR,Independent,2678,0
2025,Assembly,BR,GARKHA,13,SABITA DEVI,Independent,1724,4
2025,Assembly,BR,GARKHA,14,NOTA,None of the Above,2606,11
2025,Assembly,BR,AMNOUR,1,KRISHAN KUMAR MANTOO,Bharatiya Janata Party,75298,227
2025,Assembly,BR,AMNOUR,2,PUJA KUMARI,Bahujan Samaj Party,5675,20
2025,Assembly,BR,AMNOUR,3,SUNIL KUMAR,Rashtriya Janata Dal,71475,242
2025,Assembly,BR,AMNOUR,4,ALI ABBAS,Bharatiya Momin Front,1059,3
2025,Assembly,BR,AMNOUR,5,KRISHNA MISHRA,The Plurals Party,300,1
2025,Assembly,BR,AMNOUR,6,JAY PRAKASH KUMAR SINGH,Socialist Party (India),403,2
2025,Assembly,BR,AMNOUR,7,RAKESH KUMAR,Bharatiya Ekta Dal,648,1
2025,Assembly,BR,AMNOUR,8,RAHUL KUMAR SINGH,Jan Suraaj Party,5981,50
2025,Assembly,BR,AMNOUR,9,ARJUN KUMAR NIRALA,Independent,528,3
2025,Assembly,BR,AMNOUR,10,RAMLAL MANJHI,Independent,660,0
